"date","name","nickname","type","bx","direction"
2019-12-29,"trader joe's - arlington",,"Bread and Bakery",7,"donor"
2019-12-29,"trader joe's - arlington",,"Non-perishables",1,"donor"
2019-12-29,"trader joe's - arlington",,"Prepared Foods",4,"donor"
2019-12-29,"trader joe's - arlington",,"Produce",9,"donor"
2019-12-29,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2019-12-29,"trader joe's - arlington",,"Meat and Protein",4,"donor"
2019-12-29,"walden local meats",,"Meat and Protein",9,"donor"
2019-12-29,"wegmans",,"Bread and Bakery",6,"donor"
2019-12-29,"wegmans",,"Prepared Foods",5,"donor"
2019-12-29,"wegmans",,"Meat and Protein",13,"donor"
2019-12-29,"whole foods fresh pond",,"Bread and Bakery",20,"donor"
2019-12-29,"whole foods fresh pond",,"Non-perishables",3,"donor"
2019-12-29,"whole foods fresh pond",,"Prepared Foods",3,"donor"
2019-12-29,"whole foods fresh pond",,"Produce",9,"donor"
2019-12-29,"whole foods fresh pond",,"Compost",1,"donor"
2019-12-29,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2019-12-29,"whole foods market - arlington",,"Non-perishables",1,"donor"
2019-12-29,"whole foods market - arlington",,"Produce",8,"donor"
2019-12-29,"whole foods market - arlington",,"Compost",1,"donor"
2019-12-29,"wicked bagels",,"Bread and Bakery",2.7,"donor"
2019-12-30,"arlington boys & girls club","abg","Non-perishables",0.5,"recipient"
2019-12-30,"arlington boys & girls club","abg","Produce",0.5,"recipient"
2019-12-30,"arlington eats market","aem","Bakery",12,"recipient"
2019-12-30,"arlington eats market","aem","Produce",3,"recipient"
2019-12-30,"brenda","brenda","Bakery",1,"recipient"
2019-12-30,"brenda","brenda","Prepared Foods",1,"recipient"
2019-12-30,"brenda","brenda","Produce",13,"recipient"
2019-12-30,"cfcs - teens learning choices","cfcs","Produce",2,"recipient"
2019-12-30,"cfcs - teens learning choices","cfcs","Dairy and Eggs",0.5,"recipient"
2019-12-30,"cfcs - teens learning choices","cfcs","Meat/Protein",0.5,"recipient"
2019-12-30,"drake village","dv","Bakery",2,"recipient"
2019-12-30,"drake village","dv","Prepared Foods",4,"recipient"
2019-12-30,"drake village","dv","Produce",6,"recipient"
2019-12-30,"fidelity house","fiho","Bakery",0.5,"recipient"
2019-12-30,"fidelity house","fiho","Prepared Foods",0.5,"recipient"
2019-12-30,"fidelity house","fiho","Produce",1,"recipient"
2019-12-30,"heading home inc. - medford family life","mfl","Bakery",0.5,"recipient"
2019-12-30,"heading home inc. - medford family life","mfl","Produce",3,"recipient"
2019-12-30,"housing families, inc.","hfi","Prepared Foods",3,"recipient"
2019-12-30,"housing families, inc.","hfi","Produce",6,"recipient"
2019-12-30,"joseph m. tierney learning center","tlc","Bakery",0.5,"recipient"
2019-12-30,"joseph m. tierney learning center","tlc","Non-perishables",1,"recipient"
2019-12-30,"joseph m. tierney learning center","tlc","Prepared Foods",0.5,"recipient"
2019-12-30,"joseph m. tierney learning center","tlc","Produce",7.5,"recipient"
2019-12-30,"joseph m. tierney learning center","tlc","Dairy and Eggs",0.5,"recipient"
2019-12-30,"massachusetts bay veterans center/ sommerville vets","svets","Bakery",2,"recipient"
2019-12-30,"massachusetts bay veterans center/ sommerville vets","svets","Prepared Foods",2,"recipient"
2019-12-30,"massachusetts bay veterans center/ sommerville vets","svets","Produce",2,"recipient"
2019-12-30,"medford senior center","msc","Bakery",8,"recipient"
2019-12-30,"medford senior center","msc","Non-perishables",1,"recipient"
2019-12-30,"medford senior center","msc","Produce",5,"recipient"
2019-12-30,"medford senior center","msc","Dairy and Eggs",3,"recipient"
2019-12-30,"menotomy manor","mm","Bakery",3,"recipient"
2019-12-30,"menotomy manor","mm","Prepared Foods",2,"recipient"
2019-12-30,"menotomy manor","mm","Produce",6,"recipient"
2019-12-30,"menotomy manor","mm","Dairy and Eggs",3,"recipient"
2019-12-30,"washington st residents","wsr","Bakery",1,"recipient"
2019-12-30,"washington st residents","wsr","Produce",0.5,"recipient"
2019-12-30,"washington st residents","wsr","Dairy and Eggs",0.5,"recipient"
2019-12-30,"washington st residents","wsr","Meat/Protein",1,"recipient"
2019-12-30,"wayside youth & family support - steps","steps","Non-perishables",1,"recipient"
2019-12-30,"wayside youth & family support - steps","steps","Prepared Foods",3,"recipient"
2019-12-30,"wayside youth & family support - steps","steps","Produce",3,"recipient"
2019-12-30,"wayside youth & family support - steps","steps","Dairy and Eggs",1,"recipient"
2019-12-30,"wayside youth & family support - steps","steps","Meat/Protein",0.5,"recipient"
2019-12-30,"great harvest bread",,"Bread and Bakery",2,"donor"
2019-12-30,"panera - burlington",,"Bread and Bakery",4,"donor"
2019-12-30,"panera - lexington",,"Bread and Bakery",3,"donor"
2019-12-30,"trader joe's - arlington",,"Bread and Bakery",3,"donor"
2019-12-30,"trader joe's - arlington",,"Non-perishables",1,"donor"
2019-12-30,"trader joe's - arlington",,"Prepared Foods",8,"donor"
2019-12-30,"trader joe's - arlington",,"Produce",8,"donor"
2019-12-30,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2019-12-30,"trader joe's - arlington",,"Meat and Protein",3,"donor"
2019-12-30,"wegmans",,"Bread and Bakery",2.3,"donor"
2019-12-30,"wegmans",,"Prepared Foods",10.4,"donor"
2019-12-30,"wegmans",,"Produce",3,"donor"
2019-12-30,"wegmans",,"Meat and Protein",8.1,"donor"
2019-12-30,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2019-12-30,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2019-12-30,"whole foods market - arlington",,"Produce",11,"donor"
2019-12-30,"whole foods market - arlington",,"Dairy and Eggs",3,"donor"
2019-12-30,"whole foods market - medford",,"Prepared Foods",1,"donor"
2019-12-30,"wicked bagels",,"Bread and Bakery",8,"donor"
2019-12-31,"brenda","brenda","Bakery",4,"recipient"
2019-12-31,"brenda","brenda","Prepared Foods",2,"recipient"
2019-12-31,"brenda","brenda","Produce",4,"recipient"
2019-12-31,"brenda","brenda","Dairy and Eggs",2,"recipient"
2019-12-31,"brenda","brenda","Meat/Protein",0.5,"recipient"
2019-12-31,"chestnut manor","ch","Bakery",4,"recipient"
2019-12-31,"chestnut manor","ch","Non-perishables",1,"recipient"
2019-12-31,"chestnut manor","ch","Prepared Foods",3,"recipient"
2019-12-31,"chestnut manor","ch","Produce",12,"recipient"
2019-12-31,"chestnut manor","ch","Dairy and Eggs",4,"recipient"
2019-12-31,"chestnut manor","ch","Meat/Protein",1,"recipient"
2019-12-31,"cusack terrace","cu","Bakery",2,"recipient"
2019-12-31,"cusack terrace","cu","Prepared Foods",1,"recipient"
2019-12-31,"cusack terrace","cu","Produce",2.5,"recipient"
2019-12-31,"cusack terrace","cu","Dairy and Eggs",0.5,"recipient"
2019-12-31,"cusack terrace","cu","Meat/Protein",1,"recipient"
2019-12-31,"medford senior center","msc","Bakery",4,"recipient"
2019-12-31,"medford senior center","msc","Prepared Foods",1,"recipient"
2019-12-31,"medford senior center","msc","Produce",2,"recipient"
2019-12-31,"menotomy manor","mm","Bakery",7,"recipient"
2019-12-31,"menotomy manor","mm","Non-perishables",1,"recipient"
2019-12-31,"menotomy manor","mm","Prepared Foods",2,"recipient"
2019-12-31,"menotomy manor","mm","Produce",6.5,"recipient"
2019-12-31,"menotomy manor","mm","Dairy and Eggs",6,"recipient"
2019-12-31,"menotomy manor","mm","Meat/Protein",1,"recipient"
2019-12-31,"neat - neighbors eating all together","neat","Bakery",5,"recipient"
2019-12-31,"neat - neighbors eating all together","neat","Produce",7,"recipient"
2019-12-31,"panera - lexington",,"Bread and Bakery",5,"donor"
2019-12-31,"russo's",,"Produce",2.5,"donor"
2019-12-31,"stop and shop arlington",,"Bread and Bakery",3,"donor"
2019-12-31,"trader joe's - arlington",,"Bread and Bakery",7,"donor"
2019-12-31,"trader joe's - arlington",,"Non-perishables",1.5,"donor"
2019-12-31,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2019-12-31,"trader joe's - arlington",,"Produce",5,"donor"
2019-12-31,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2019-12-31,"trader joe's - arlington",,"Meat and Protein",0.5,"donor"
2019-12-31,"trader joe's - burlington",,"Bread and Bakery",6,"donor"
2019-12-31,"trader joe's - burlington",,"Prepared Foods",2,"donor"
2019-12-31,"trader joe's - burlington",,"Produce",7,"donor"
2019-12-31,"trader joe's - burlington",,"Dairy and Eggs",2,"donor"
2019-12-31,"trader joe's - burlington",,"Meat and Protein",0.5,"donor"
2019-12-31,"trader joes - fresh pond",,"Bread and Bakery",3,"donor"
2019-12-31,"trader joes - fresh pond",,"Produce",13,"donor"
2019-12-31,"trader joes - fresh pond",,"Dairy and Eggs",1,"donor"
2019-12-31,"trader joes - fresh pond",,"Meat and Protein",3,"donor"
2019-12-31,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2019-12-31,"whole foods market - arlington",,"Non-perishables",3,"donor"
2019-12-31,"whole foods market - arlington",,"Prepared Foods",4,"donor"
2019-12-31,"whole foods market - arlington",,"Produce",7,"donor"
2019-12-31,"whole foods market - arlington",,"Dairy and Eggs",4.5,"donor"
2019-12-31,"whole foods market - medford",,"Bread and Bakery",7,"donor"
2019-12-31,"whole foods market - medford",,"Non-perishables",0.5,"donor"
2019-12-31,"whole foods market - medford",,"Prepared Foods",3,"donor"
2019-12-31,"whole foods market - medford",,"Produce",4,"donor"
2019-12-31,"whole foods market - medford",,"Dairy and Eggs",1,"donor"
2019-12-31,"wicked bagels",,"Bread and Bakery",5,"donor"
2020-01-01,"brenda","brenda","Bakery",5,"recipient"
2020-01-01,"brenda","brenda","Produce",4,"recipient"
2020-01-01,"brenda","brenda","Waste",18,"recipient"
2020-01-01,"medford vfw post 1012","vfw","Bakery",1.5,"recipient"
2020-01-01,"medford vfw post 1012","vfw","Prepared Foods",3.5,"recipient"
2020-01-01,"medford vfw post 1012","vfw","Produce",2,"recipient"
2020-01-01,"menotomy manor","mm","Bakery",9,"recipient"
2020-01-01,"menotomy manor","mm","Non-perishables",5,"recipient"
2020-01-01,"menotomy manor","mm","Prepared Foods",7,"recipient"
2020-01-01,"menotomy manor","mm","Produce",12.5,"recipient"
2020-01-01,"menotomy manor","mm","Meat/Protein",3,"recipient"
2020-01-01,"waste",,"Waste",18,"recipient"
2020-01-01,"panera - lexington",,"Bread and Bakery",3,"donor"
2020-01-01,"whole foods market - arlington",,"Bread and Bakery",2,"donor"
2020-01-01,"whole foods market - arlington",,"Non-perishables",5,"donor"
2020-01-01,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2020-01-01,"whole foods market - arlington",,"Produce",1.5,"donor"
2020-01-01,"whole foods market - medford",,"Bread and Bakery",4,"donor"
2020-01-01,"whole foods market - medford",,"Non-perishables",6,"donor"
2020-01-01,"whole foods market - medford",,"Prepared Foods",5,"donor"
2020-01-01,"whole foods market - medford",,"Produce",5,"donor"
2020-01-01,"whole foods market - medford",,"Dairy and Eggs",2,"donor"
2020-01-02,"medford community cupboard","mcc","Bakery",18,"recipient"
2020-01-02,"medford community cupboard","mcc","Produce",53,"recipient"
2020-01-02,"medford senior center","msc","Bakery",3,"recipient"
2020-01-02,"medford senior center","msc","Produce",3,"recipient"
2020-01-02,"medford senior center","msc","Dairy and Eggs",1,"recipient"
2020-01-02,"menotomy manor","mm","Bakery",1.5,"recipient"
2020-01-02,"menotomy manor","mm","Prepared Foods",1,"recipient"
2020-01-02,"menotomy manor","mm","Produce",3,"recipient"
2020-01-02,"panera - burlington",,"Bread and Bakery",2,"donor"
2020-01-02,"panera - lexington",,"Bread and Bakery",5,"donor"
2020-01-02,"trader joe's - arlington",,"Bread and Bakery",8,"donor"
2020-01-02,"trader joe's - arlington",,"Non-perishables",1,"donor"
2020-01-02,"trader joe's - arlington",,"Prepared Foods",5,"donor"
2020-01-02,"trader joe's - arlington",,"Produce",9.5,"donor"
2020-01-02,"trader joe's - arlington",,"Dairy and Eggs",2,"donor"
2020-01-02,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2020-01-02,"whole foods market - arlington",,"Bread and Bakery",5,"donor"
2020-01-02,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2020-01-02,"whole foods market - arlington",,"Produce",12,"donor"
2020-01-02,"whole foods market - medford",,"Bread and Bakery",3,"donor"
2020-01-02,"whole foods market - medford",,"Non-perishables",1,"donor"
2020-01-02,"whole foods market - medford",,"Produce",11,"donor"
2020-01-02,"whole foods market - medford",,"Dairy and Eggs",2,"donor"
2020-01-02,"wicked bagels",,"Bread and Bakery",4,"donor"
2020-01-03,"arlington american legion post 39","aal, al","Bakery",2,"recipient"
2020-01-03,"arlington boys & girls club","abg","Produce",0.5,"recipient"
2020-01-03,"arlington senior center","asc","Bakery",3,"recipient"
2020-01-03,"belmont senior center","bcoa, belmont","Bakery",2,"recipient"
2020-01-03,"belmont senior center","bcoa, belmont","Produce",3,"recipient"
2020-01-03,"belmont senior center","bcoa, belmont","Dairy and Eggs",1,"recipient"
2020-01-03,"brenda","brenda","Bakery",1,"recipient"
2020-01-03,"brenda","brenda","Non-perishables",1,"recipient"
2020-01-03,"brenda","brenda","Produce",4,"recipient"
2020-01-03,"cusack terrace","cu, ct","Prepared Foods",1,"recipient"
2020-01-03,"cusack terrace","cu, ct","Produce",4,"recipient"
2020-01-03,"drake village","dv, drakes","Bakery",3,"recipient"
2020-01-03,"drake village","dv, drakes","Prepared Foods",2,"recipient"
2020-01-03,"drake village","dv, drakes","Produce",6,"recipient"
2020-01-03,"lexington interfaith food pantry","lifp, lfp","Bakery",5,"recipient"
2020-01-03,"lexington interfaith food pantry","lifp, lfp","Produce",5,"recipient"
2020-01-03,"massachusetts bay veterans center","sv, svets","Prepared Foods",2,"recipient"
2020-01-03,"medford senior center","msc","Bakery",3,"recipient"
2020-01-03,"medford senior center","msc","Prepared Foods",2,"recipient"
2020-01-03,"medford senior center","msc","Produce",4,"recipient"
2020-01-03,"menotomy manor","mm","Bakery",2,"recipient"
2020-01-03,"menotomy manor","mm","Prepared Foods",3,"recipient"
2020-01-03,"menotomy manor","mm","Produce",3,"recipient"
2020-01-03,"menotomy manor","mm","Dairy and Eggs",2,"recipient"
2020-01-03,"menotomy manor","mm","Meat/Protein",1,"recipient"
2020-01-03,"la patisserie",,"Bread and Bakery",6,"donor"
2020-01-03,"neighborhood produce",,"Produce",2,"donor"
2020-01-03,"neighborhood produce",,"Dairy and Eggs",1,"donor"
2020-01-03,"trader joe's - arlington",,"Bread and Bakery",6,"donor"
2020-01-03,"trader joe's - arlington",,"Prepared Foods",3,"donor"
2020-01-03,"trader joe's - arlington",,"Produce",11,"donor"
2020-01-03,"trader joe's - arlington",,"Compost",3,"donor"
2020-01-03,"whole foods market - arlington",,"Bread and Bakery",3,"donor"
2020-01-03,"whole foods market - arlington",,"Non-perishables",1,"donor"
2020-01-03,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2020-01-03,"whole foods market - arlington",,"Produce",10,"donor"
2020-01-03,"whole foods market - arlington",,"Dairy and Eggs",6,"donor"
2020-01-03,"whole foods market - arlington",,"Compost",2,"donor"
2020-01-03,"whole foods market - medford",,"Bread and Bakery",3,"donor"
2020-01-03,"whole foods market - medford",,"Non-perishables",0.5,"donor"
2020-01-03,"whole foods market - medford",,"Prepared Foods",5,"donor"
2020-01-03,"whole foods market - medford",,"Produce",8,"donor"
2020-01-03,"whole foods market - medford",,"Dairy and Eggs",2,"donor"
2020-01-03,"whole foods market - medford",,"Meat and Protein",1.5,"donor"
2020-01-03,"whole foods market - medford",,"Compost",1,"donor"
2020-01-03,"wicked bagels",,"Bread and Bakery",1,"donor"
2020-01-04,"emmanuel evangelical church","everett","Bakery",6,"recipient"
2020-01-04,"emmanuel evangelical church","everett","Produce",14,"recipient"
2020-01-04,"emmanuel evangelical church","everett","Dairy and Eggs",6.5,"recipient"
2020-01-04,"emmanuel evangelical church","everett","Meat/Protein",11,"recipient"
2020-01-04,"holy family coptic church","coptic, hfcc","Non-perishables",10,"recipient"
2020-01-04,"holy family coptic church","coptic, hfcc","Produce",1,"recipient"
2020-01-04,"holy family coptic church","coptic, hfcc","Dairy and Eggs",1,"recipient"
2020-01-04,"house of hope","hoh","Prepared Foods",0.5,"recipient"
2020-01-04,"house of hope","hoh","Produce",5,"recipient"
2020-01-04,"lowell transitional transitional living center","ltc, ltlc","Bakery",1,"recipient"
2020-01-04,"lowell transitional transitional living center","ltc, ltlc","Prepared Foods",4.5,"recipient"
2020-01-04,"medford vfw post 1012","vfw","Bakery",3,"recipient"
2020-01-04,"medford vfw post 1012","vfw","Prepared Foods",1,"recipient"
2020-01-04,"medford vfw post 1012","vfw","Produce",7,"recipient"
2020-01-04,"panera - burlington",,"Bread and Bakery",4,"donor"
2020-01-04,"stop and shop arlington",,"Bread and Bakery",0.5,"donor"
2020-01-04,"stop and shop arlington",,"Non-perishables",6,"donor"
2020-01-04,"stop and shop arlington",,"Prepared Foods",1,"donor"
2020-01-04,"stop and shop arlington",,"Produce",1,"donor"
2020-01-04,"trader joe's - arlington",,"Bread and Bakery",8,"donor"
2020-01-04,"trader joe's - arlington",,"Non-perishables",0.25,"donor"
2020-01-04,"trader joe's - arlington",,"Prepared Foods",4,"donor"
2020-01-04,"trader joe's - arlington",,"Produce",10,"donor"
2020-01-04,"trader joe's - arlington",,"Dairy and Eggs",0.25,"donor"
2020-01-04,"trader joe's - arlington",,"Meat and Protein",4,"donor"
2020-01-04,"trader joe's - arlington",,"Compost",4,"donor"
2020-01-04,"trader joes - fresh pond",,"Bread and Bakery",9,"donor"
2020-01-04,"trader joes - fresh pond",,"Bread and Bakery",9,"donor"
2020-01-04,"trader joes - fresh pond",,"Non-perishables",0.5,"donor"
